PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8312662,0.8408017737555151,442090,0,0,0,0,0.0,
8312662,0.8408017737555151,442090,0,0,0,0,0.0,
8312662,0.8550093575082048,442090,0,0,0,0,0.0,
8312662,0.8550093575082048,442090,0,0,0,0,0.0,
8626737,0.8408017737555151,442090,0,0,0,0,0.0,
8626737,0.8408017737555151,442090,0,0,0,0,0.0,
8626737,0.8550093575082048,442090,0,0,0,0,0.0,
8626737,0.8550093575082048,442090,0,0,0,0,0.0,
8531373,0.8408017737555151,442090,0,0,0,0,0.0,
8531373,0.8408017737555151,442090,0,0,0,0,0.0,
8531373,0.8550093575082048,442090,0,0,0,0,0.0,
8531373,0.8550093575082048,442090,0,0,0,0,0.0,
8029324,0.8408017737555151,442090,0,0,0,0,0.0,
8481606,0.8408017737555151,442090,0,0,0,0,0.0,
8481606,0.8408017737555151,442090,0,0,0,0,0.0,
8481606,0.8550093575082048,442090,0,0,0,0,0.0,
8481606,0.8550093575082048,442090,0,0,0,0,0.0,
8531342,0.8408017737555151,442090,0,0,0,0,0.0,
8531342,0.8408017737555151,442090,0,0,0,0,0.0,
8531342,0.8550093575082048,442090,0,0,0,0,0.0,
8531342,0.8550093575082048,442090,0,0,0,0,0.0,
7999097,0.8408017737555151,442090,0,0,0,0,0.0,
8531344,0.8408017737555151,442090,0,0,0,0,0.0,
8531344,0.8408017737555151,442090,0,0,0,0,0.0,
8531344,0.8550093575082048,442090,0,0,0,0,0.0,
8531344,0.8550093575082048,442090,0,0,0,0,0.0,
8531360,0.8408017737555151,442090,0,0,0,0,0.0,
8531360,0.8408017737555151,442090,0,0,0,0,0.0,
8531360,0.8550093575082048,442090,0,0,0,0,0.0,
8531360,0.8550093575082048,442090,0,0,0,0,0.0,
8509920,0.8408017737555151,442090,0,0,0,0,0.0,
8509920,0.8408017737555151,442090,0,0,0,0,0.0,
8509920,0.8550093575082048,442090,0,0,0,0,0.0,
8509920,0.8550093575082048,442090,0,0,0,0,0.0,
8531346,0.8408017737555151,442090,0,0,0,0,0.0,
8531346,0.8408017737555151,442090,0,0,0,0,0.0,
8531346,0.8550093575082048,442090,0,0,0,0,0.0,
8531346,0.8550093575082048,442090,0,0,0,0,0.0,
7998908,0.8408017737555151,442090,0,0,0,0,0.0,
8179483,0.8408017737555151,442090,0,0,0,0,0.0,
8531341,0.8408017737555151,442090,0,0,0,0,0.0,
8531341,0.8408017737555151,442090,0,0,0,0,0.0,
8531341,0.8550093575082048,442090,0,0,0,0,0.0,
8531341,0.8550093575082048,442090,0,0,0,0,0.0,
7998906,0.8408017737555151,442090,0,0,0,0,0.0,
7999098,0.8408017737555151,442090,0,0,0,0,0.0,
8531351,0.8408017737555151,442090,0,0,0,0,0.0,
8531351,0.8408017737555151,442090,0,0,0,0,0.0,
8531351,0.8550093575082048,442090,0,0,0,0,0.0,
8531351,0.8550093575082048,442090,0,0,0,0,0.0,
8509928,0.8408017737555151,442090,0,0,0,0,0.0,
8509928,0.8408017737555151,442090,0,0,0,0,0.0,
8509928,0.8550093575082048,442090,0,0,0,0,0.0,
8509928,0.8550093575082048,442090,0,0,0,0,0.0,
8531368,0.8408017737555151,442090,0,0,0,0,0.0,
8531368,0.8408017737555151,442090,0,0,0,0,0.0,
8531368,0.8550093575082048,442090,0,0,0,0,0.0,
8531368,0.8550093575082048,442090,0,0,0,0,0.0,
8481607,0.8408017737555151,442090,0,0,0,0,0.0,
8481607,0.8408017737555151,442090,0,0,0,0,0.0,
8481607,0.8550093575082048,442090,0,0,0,0,0.0,
8481607,0.8550093575082048,442090,0,0,0,0,0.0,
8245401,0.8408017737555151,442090,0,0,0,0,0.0,
8245401,0.8408017737555151,442090,0,0,0,0,0.0,
8245401,0.8550093575082048,442090,0,0,0,0,0.0,
8245401,0.8550093575082048,442090,0,0,0,0,0.0,
8626743,0.8408017737555151,442090,0,0,0,0,0.0,
8626743,0.8408017737555151,442090,0,0,0,0,0.0,
8626743,0.8550093575082048,442090,0,0,0,0,0.0,
8626743,0.8550093575082048,442090,0,0,0,0,0.0,
8052201,0.8408017737555151,442090,0,0,0,0,0.0,
7999003,0.8408017737555151,442090,0,0,0,0,0.0,
8312661,0.8408017737555151,442090,0,0,0,0,0.0,
8312661,0.8408017737555151,442090,0,0,0,0,0.0,
8312661,0.8550093575082048,442090,0,0,0,0,0.0,
8312661,0.8550093575082048,442090,0,0,0,0,0.0,
8531357,0.8408017737555151,442090,0,0,0,0,0.0,
8531357,0.8408017737555151,442090,0,0,0,0,0.0,
8531357,0.8550093575082048,442090,0,0,0,0,0.0,
8531357,0.8550093575082048,442090,0,0,0,0,0.0,
8531354,0.8408017737555151,442090,0,0,0,0,0.0,
8531354,0.8408017737555151,442090,0,0,0,0,0.0,
8531354,0.8550093575082048,442090,0,0,0,0,0.0,
8531354,0.8550093575082048,442090,0,0,0,0,0.0,
8531365,0.8408017737555151,442090,0,0,0,0,0.0,
8531365,0.8408017737555151,442090,0,0,0,0,0.0,
8531365,0.8550093575082048,442090,0,0,0,0,0.0,
8531365,0.8550093575082048,442090,0,0,0,0,0.0,
8052198,0.8408017737555151,442090,0,0,0,0,0.0,
8509925,0.8408017737555151,442090,0,0,0,0,0.0,
8509925,0.8408017737555151,442090,0,0,0,0,0.0,
8509925,0.8550093575082048,442090,0,0,0,0,0.0,
8509925,0.8550093575082048,442090,0,0,0,0,0.0,
8626735,0.8408017737555151,442090,0,0,0,0,0.0,
8626735,0.8408017737555151,442090,0,0,0,0,0.0,
8626735,0.8550093575082048,442090,0,0,0,0,0.0,
8626735,0.8550093575082048,442090,0,0,0,0,0.0,
8531375,0.8408017737555151,442090,0,0,0,0,0.0,
8531375,0.8408017737555151,442090,0,0,0,0,0.0,
8531375,0.8550093575082048,442090,0,0,0,0,0.0,
8531375,0.8550093575082048,442090,0,0,0,0,0.0,
8531362,0.8408017737555151,442090,0,0,0,0,0.0,
8531362,0.8408017737555151,442090,0,0,0,0,0.0,
8531362,0.8550093575082048,442090,0,0,0,0,0.0,
8531362,0.8550093575082048,442090,0,0,0,0,0.0,
8509922,0.8408017737555151,442090,0,0,0,0,0.0,
8509922,0.8408017737555151,442090,0,0,0,0,0.0,
8509922,0.8550093575082048,442090,0,0,0,0,0.0,
8509922,0.8550093575082048,442090,0,0,0,0,0.0,
8531345,0.8408017737555151,442090,0,0,0,0,0.0,
8531345,0.8408017737555151,442090,0,0,0,0,0.0,
8531345,0.8550093575082048,442090,0,0,0,0,0.0,
8531345,0.8550093575082048,442090,0,0,0,0,0.0,
8531355,0.8408017737555151,442090,0,0,0,0,0.0,
8531355,0.8408017737555151,442090,0,0,0,0,0.0,
8531355,0.8550093575082048,442090,0,0,0,0,0.0,
8531355,0.8550093575082048,442090,0,0,0,0,0.0,
8509929,0.8408017737555151,442090,0,0,0,0,0.0,
8509929,0.8408017737555151,442090,0,0,0,0,0.0,
8509929,0.8550093575082048,442090,0,0,0,0,0.0,
8509929,0.8550093575082048,442090,0,0,0,0,0.0,
8175394,0.8408017737555151,442090,0,0,0,0,0.0,
8531369,0.8408017737555151,442090,0,0,0,0,0.0,
8531369,0.8408017737555151,442090,0,0,0,0,0.0,
8531369,0.8550093575082048,442090,0,0,0,0,0.0,
8531369,0.8550093575082048,442090,0,0,0,0,0.0,
8029323,0.8408017737555151,442090,0,0,0,0,0.0,
8052200,0.8408017737555151,442090,0,0,0,0,0.0,
8626741,0.8408017737555151,442090,0,0,0,0,0.0,
8626741,0.8408017737555151,442090,0,0,0,0,0.0,
8626741,0.8550093575082048,442090,0,0,0,0,0.0,
8626741,0.8550093575082048,442090,0,0,0,0,0.0,
8179481,0.8408017737555151,442090,0,0,0,0,0.0,
8287517,0.8408017737555151,442090,0,0,0,0,0.0,
8287517,0.8408017737555151,442090,0,0,0,0,0.0,
8287517,0.8550093575082048,442090,0,0,0,0,0.0,
8287517,0.8550093575082048,442090,0,0,0,0,0.0,
7998907,0.8408017737555151,442090,0,0,0,0,0.0,
7999099,0.8408017737555151,442090,0,0,0,0,0.0,
8456854,0.8408017737555151,442090,0,0,0,0,0.0,
8456854,0.8408017737555151,442090,0,0,0,0,0.0,
8456854,0.8550093575082048,442090,0,0,0,0,0.0,
8456854,0.8550093575082048,442090,0,0,0,0,0.0,
7999001,0.8408017737555151,442090,0,0,0,0,0.0,
8433041,0.8408017737555151,442090,0,0,0,0,0.0,
8433041,0.8408017737555151,442090,0,0,0,0,0.0,
8433041,0.8550093575082048,442090,0,0,0,0,0.0,
8433041,0.8550093575082048,442090,0,0,0,0,0.0,
8384704,0.8408017737555151,442090,0,0,0,0,0.0,
8384704,0.8408017737555151,442090,0,0,0,0,0.0,
8384704,0.8550093575082048,442090,0,0,0,0,0.0,
8384704,0.8550093575082048,442090,0,0,0,0,0.0,
8626742,0.8408017737555151,442090,0,0,0,0,0.0,
8626742,0.8408017737555151,442090,0,0,0,0,0.0,
8626742,0.8550093575082048,442090,0,0,0,0,0.0,
8626742,0.8550093575082048,442090,0,0,0,0,0.0,
8433216,0.8408017737555151,442090,0,0,0,0,0.0,
8433216,0.8408017737555151,442090,0,0,0,0,0.0,
8433216,0.8550093575082048,442090,0,0,0,0,0.0,
8433216,0.8550093575082048,442090,0,0,0,0,0.0,
8173754,0.8408017737555151,442090,0,0,0,0,0.0,
8456853,0.8408017737555151,442090,0,0,0,0,0.0,
8456853,0.8408017737555151,442090,0,0,0,0,0.0,
8456853,0.8550093575082048,442090,0,0,0,0,0.0,
8456853,0.8550093575082048,442090,0,0,0,0,0.0,
8433040,0.8408017737555151,442090,0,0,0,0,0.0,
8433040,0.8408017737555151,442090,0,0,0,0,0.0,
8433040,0.8550093575082048,442090,0,0,0,0,0.0,
8433040,0.8550093575082048,442090,0,0,0,0,0.0,
8175393,0.8408017737555151,442090,0,0,0,0,0.0,
8074222,0.8408017737555151,442090,0,0,0,0,0.0,
8074223,0.8408017737555151,442090,0,0,0,0,0.0,
8052195,0.8408017737555151,442090,0,0,0,0,0.0,
8175372,0.8408017737555151,442090,0,0,0,0,0.0,
8433213,0.8408017737555151,442090,0,0,0,0,0.0,
8433213,0.8408017737555151,442090,0,0,0,0,0.0,
8433213,0.8550093575082048,442090,0,0,0,0,0.0,
8433213,0.8550093575082048,442090,0,0,0,0,0.0,
8384705,0.8408017737555151,442090,0,0,0,0,0.0,
8384705,0.8408017737555151,442090,0,0,0,0,0.0,
8384705,0.8550093575082048,442090,0,0,0,0,0.0,
8384705,0.8550093575082048,442090,0,0,0,0,0.0,
8099910,0.8408017737555151,442090,0,0,0,0,0.0,
8287516,0.8408017737555151,442090,0,0,0,0,0.0,
8287516,0.8408017737555151,442090,0,0,0,0,0.0,
8287516,0.8550093575082048,442090,0,0,0,0,0.0,
8287516,0.8550093575082048,442090,0,0,0,0,0.0,
8626738,0.8408017737555151,442090,0,0,0,0,0.0,
8626738,0.8408017737555151,442090,0,0,0,0,0.0,
8626738,0.8550093575082048,442090,0,0,0,0,0.0,
8626738,0.8550093575082048,442090,0,0,0,0,0.0,
8343514,0.8408017737555151,442090,0,0,0,0,0.0,
8343514,0.8408017737555151,442090,0,0,0,0,0.0,
8343514,0.8550093575082048,442090,0,0,0,0,0.0,
8343514,0.8550093575082048,442090,0,0,0,0,0.0,
8287518,0.8408017737555151,442090,0,0,0,0,0.0,
8287518,0.8408017737555151,442090,0,0,0,0,0.0,
8287518,0.8550093575082048,442090,0,0,0,0,0.0,
8287518,0.8550093575082048,442090,0,0,0,0,0.0,
8311008,0.8408017737555151,442090,0,0,0,0,0.0,
8311008,0.8408017737555151,442090,0,0,0,0,0.0,
8311008,0.8550093575082048,442090,0,0,0,0,0.0,
8311008,0.8550093575082048,442090,0,0,0,0,0.0,
8531366,0.8408017737555151,442090,0,0,0,0,0.0,
8531366,0.8408017737555151,442090,0,0,0,0,0.0,
8531366,0.8550093575082048,442090,0,0,0,0,0.0,
8531366,0.8550093575082048,442090,0,0,0,0,0.0,
8509926,0.8408017737555151,442090,0,0,0,0,0.0,
8509926,0.8408017737555151,442090,0,0,0,0,0.0,
8509926,0.8550093575082048,442090,0,0,0,0,0.0,
8509926,0.8550093575082048,442090,0,0,0,0,0.0,
8509927,0.8408017737555151,442090,0,0,0,0,0.0,
8509927,0.8408017737555151,442090,0,0,0,0,0.0,
8509927,0.8550093575082048,442090,0,0,0,0,0.0,
8509927,0.8550093575082048,442090,0,0,0,0,0.0,
8531367,0.8408017737555151,442090,0,0,0,0,0.0,
8531367,0.8408017737555151,442090,0,0,0,0,0.0,
8531367,0.8550093575082048,442090,0,0,0,0,0.0,
8531367,0.8550093575082048,442090,0,0,0,0,0.0,
8626734,0.8408017737555151,442090,0,0,0,0,0.0,
8626734,0.8408017737555151,442090,0,0,0,0,0.0,
8626734,0.8550093575082048,442090,0,0,0,0,0.0,
8626734,0.8550093575082048,442090,0,0,0,0,0.0,
8531374,0.8408017737555151,442090,0,0,0,0,0.0,
8531374,0.8408017737555151,442090,0,0,0,0,0.0,
8531374,0.8550093575082048,442090,0,0,0,0,0.0,
8531374,0.8550093575082048,442090,0,0,0,0,0.0,
8311010,0.8408017737555151,442090,0,0,0,0,0.0,
8311010,0.8408017737555151,442090,0,0,0,0,0.0,
8311010,0.8550093575082048,442090,0,0,0,0,0.0,
8311010,0.8550093575082048,442090,0,0,0,0,0.0,
8509919,0.8408017737555151,442090,0,0,0,0,0.0,
8509919,0.8408017737555151,442090,0,0,0,0,0.0,
8509919,0.8550093575082048,442090,0,0,0,0,0.0,
8509919,0.8550093575082048,442090,0,0,0,0,0.0,
8626740,0.8408017737555151,442090,0,0,0,0,0.0,
8626740,0.8408017737555151,442090,0,0,0,0,0.0,
8626740,0.8550093575082048,442090,0,0,0,0,0.0,
8626740,0.8550093575082048,442090,0,0,0,0,0.0,
8626744,0.8408017737555151,442090,0,0,0,0,0.0,
8626744,0.8408017737555151,442090,0,0,0,0,0.0,
8626744,0.8550093575082048,442090,0,0,0,0,0.0,
8626744,0.8550093575082048,442090,0,0,0,0,0.0,
8245399,0.8408017737555151,442090,0,0,0,0,0.0,
8245399,0.8408017737555151,442090,0,0,0,0,0.0,
8245399,0.8550093575082048,442090,0,0,0,0,0.0,
8245399,0.8550093575082048,442090,0,0,0,0,0.0,
8531371,0.8408017737555151,442090,0,0,0,0,0.0,
8531371,0.8408017737555151,442090,0,0,0,0,0.0,
8531371,0.8550093575082048,442090,0,0,0,0,0.0,
8531371,0.8550093575082048,442090,0,0,0,0,0.0,
8509924,0.8408017737555151,442090,0,0,0,0,0.0,
8509924,0.8408017737555151,442090,0,0,0,0,0.0,
8509924,0.8550093575082048,442090,0,0,0,0,0.0,
8509924,0.8550093575082048,442090,0,0,0,0,0.0,
8531359,0.8408017737555151,442090,0,0,0,0,0.0,
8531359,0.8408017737555151,442090,0,0,0,0,0.0,
8531359,0.8550093575082048,442090,0,0,0,0,0.0,
8531359,0.8550093575082048,442090,0,0,0,0,0.0,
8531372,0.8408017737555151,442090,0,0,0,0,0.0,
8531372,0.8408017737555151,442090,0,0,0,0,0.0,
8531372,0.8550093575082048,442090,0,0,0,0,0.0,
8531372,0.8550093575082048,442090,0,0,0,0,0.0,
8531364,0.8408017737555151,442090,0,0,0,0,0.0,
8531364,0.8408017737555151,442090,0,0,0,0,0.0,
8531364,0.8550093575082048,442090,0,0,0,0,0.0,
8531364,0.8550093575082048,442090,0,0,0,0,0.0,
8531340,0.8408017737555151,442090,0,0,0,0,0.0,
8531340,0.8408017737555151,442090,0,0,0,0,0.0,
8531340,0.8550093575082048,442090,0,0,0,0,0.0,
8531340,0.8550093575082048,442090,0,0,0,0,0.0,
8287719,0.8408956884581593,940350,0,0,0,0,0.0,
8287719,0.8408956884581593,940350,0,0,0,0,0.0,
8287719,0.8640156914920195,940350,0,0,0,0,0.0,
8287719,0.8640156914920195,940350,0,0,0,0,0.0,
8390038,0.8408956884581593,940350,0,0,0,0,0.0,
8390038,0.8408956884581593,940350,0,0,0,0,0.0,
8390038,0.8640156914920195,940350,0,0,0,0,0.0,
8390038,0.8640156914920195,940350,0,0,0,0,0.0,
8410998,0.8408956884581593,940350,0,0,0,0,0.0,
8410998,0.8408956884581593,940350,0,0,0,0,0.0,
8410998,0.8640156914920195,940350,0,0,0,0,0.0,
8410998,0.8640156914920195,940350,0,0,0,0,0.0,
8552169,0.8408956884581593,940350,0,0,0,0,0.0,
8552169,0.8408956884581593,940350,0,0,0,0,0.0,
8552169,0.8640156914920195,940350,0,0,0,0,0.0,
8552169,0.8640156914920195,940350,0,0,0,0,0.0,
8287720,0.8408956884581593,940350,0,0,0,0,0.0,
8287720,0.8408956884581593,940350,0,0,0,0,0.0,
8287720,0.8640156914920195,940350,0,0,0,0,0.0,
8287720,0.8640156914920195,940350,0,0,0,0,0.0,
8207591,0.8412168115816803,442010,0,0,0,0,0.0,
8029311,0.8418667069900232,442090,0,0,0,0,0.0,
8126147,0.8418667069900232,442090,0,0,0,0,0.0,
8410725,0.8418667069900232,442090,0,0,0,0,0.0,
8410725,0.8418667069900232,442090,0,0,0,0,0.0,
8410725,0.8598069398307228,442090,0,0,0,0,0.0,
8410725,0.8598069398307228,442090,0,0,0,0,0.0,
8193846,0.8418667069900232,442090,0,0,0,0,0.0,
8029312,0.8418667069900232,442090,0,0,0,0,0.0,
8162821,0.8421450514707107,440929,0,0,0,0,0.0,
8287573,0.8425634889241207,940190,0,0,0,0,0.0,
8359782,0.8425634889241207,940190,0,0,0,0,0.0,
8359782,0.8425634889241207,940190,0,0,0,0,0.0,
8359782,0.7901586136897989,940190,0,0,0,0,0.0,
8359782,0.7901586136897989,940190,0,0,0,0,0.0,
8359783,0.8425634889241207,940190,0,0,0,0,0.0,
8359783,0.8425634889241207,940190,0,0,0,0,0.0,
8359783,0.7901586136897989,940190,0,0,0,0,0.0,
8359783,0.7901586136897989,940190,0,0,0,0,0.0,
8052247,0.8425634889241207,940190,0,0,0,0,0.0,
8359784,0.8425634889241207,940190,0,0,0,0,0.0,
8359784,0.8425634889241207,940190,0,0,0,0,0.0,
8359784,0.7901586136897989,940190,0,0,0,0,0.0,
8359784,0.7901586136897989,940190,0,0,0,0,0.0,
8081860,0.8429231411564186,440799,0,0,0,0,0.0,
8081868,0.8429231411564186,440799,0,0,0,0,0.0,
8081862,0.8429231411564186,440799,0,0,0,0,0.0,
8081857,0.8429231411564186,440799,0,0,0,0,0.0,
8081865,0.8429231411564186,440799,0,0,0,0,0.0,
8081854,0.8429231411564186,440799,0,0,0,0,0.0,
8081859,0.8429231411564186,440799,0,0,0,0,0.0,
8081861,0.8429231411564186,440799,0,0,0,0,0.0,
8081858,0.8429231411564186,440799,0,0,0,0,0.0,
8081867,0.8429231411564186,440799,0,0,0,0,0.0,
8081856,0.8429231411564186,440799,0,0,0,0,0.0,
8081855,0.8429231411564186,440799,0,0,0,0,0.0,
8081863,0.8429231411564186,440799,0,0,0,0,0.0,
8081869,0.8429231411564186,440799,0,0,0,0,0.0,
8081866,0.8429231411564186,440799,0,0,0,0,0.0,
8081864,0.8429231411564186,440799,0,0,0,0,0.0,
8509896,0.8433418619120991,441400,0,0,0,0,0.0,
8509896,0.8433418619120991,441400,0,0,0,0,0.0,
8509896,0.8460649072743026,441400,0,0,0,0,0.0,
8509896,0.8460649072743026,441400,0,0,0,0,0.0,
8626722,0.8433418619120991,441400,0,0,0,0,0.0,
8626722,0.8433418619120991,441400,0,0,0,0,0.0,
8626722,0.8460649072743026,441400,0,0,0,0,0.0,
8626722,0.8460649072743026,441400,0,0,0,0,0.0,
8311003,0.8433418619120991,441400,0,0,0,0,0.0,
8311003,0.8433418619120991,441400,0,0,0,0,0.0,
8311003,0.8460649072743026,441400,0,0,0,0,0.0,
8311003,0.8460649072743026,441400,0,0,0,0,0.0,
7998997,0.8433418619120991,441400,0,0,0,0,0.0,
8046353,0.8433418619120991,441400,0,0,0,0,0.0,
8221741,0.8433418619120991,441400,0,0,0,0,0.0,
8384700,0.8433418619120991,441400,0,0,0,0,0.0,
8384700,0.8433418619120991,441400,0,0,0,0,0.0,
8384700,0.8460649072743026,441400,0,0,0,0,0.0,
8384700,0.8460649072743026,441400,0,0,0,0,0.0,
8526269,0.8433418619120991,441400,0,0,0,0,0.0,
8526269,0.8433418619120991,441400,0,0,0,0,0.0,
8526269,0.8460649072743026,441400,0,0,0,0,0.0,
8526269,0.8460649072743026,441400,0,0,0,0,0.0,
8136649,0.8437963637445336,440929,0,0,0,0,0.0,
8495260,0.8437963637445336,440929,0,0,0,0,0.0,
8495260,0.8437963637445336,440929,0,0,0,0,0.0,
8495260,0.8752588339588326,440929,0,0,0,0,0.0,
8495260,0.8752588339588326,440929,0,0,0,0,0.0,
8495259,0.8437963637445336,440929,0,0,0,0,0.0,
8495259,0.8437963637445336,440929,0,0,0,0,0.0,
8495259,0.8752588339588326,440929,0,0,0,0,0.0,
8495259,0.8752588339588326,440929,0,0,0,0,0.0,
8318242,0.8447814623992373,441400,0,0,0,0,0.0,
8318242,0.8447814623992373,441400,0,0,0,0,0.0,
8318242,0.7823317111749062,441400,0,0,0,0,0.0,
8318242,0.7823317111749062,441400,0,0,0,0,0.0,
8279888,0.8447814623992373,441400,0,0,0,0,0.0,
8279888,0.8447814623992373,441400,0,0,0,0,0.0,
8279888,0.7823317111749062,441400,0,0,0,0,0.0,
8279888,0.7823317111749062,441400,0,0,0,0,0.0,
8511278,0.8454306070565638,440799,0,0,0,0,0.0,
8511278,0.8454306070565638,440799,0,0,0,0,0.0,
8511278,0.8309137381924806,440799,0,0,0,0,0.0,
8511278,0.8309137381924806,440799,0,0,0,0,0.0,
8370053,0.8454306070565638,440799,0,0,0,0,0.0,
8370053,0.8454306070565638,440799,0,0,0,0,0.0,
8370053,0.8309137381924806,440799,0,0,0,0,0.0,
8370053,0.8309137381924806,440799,0,0,0,0,0.0,
8386042,0.8454306070565638,440799,0,0,0,0,0.0,
8386042,0.8454306070565638,440799,0,0,0,0,0.0,
8386042,0.8309137381924806,440799,0,0,0,0,0.0,
8386042,0.8309137381924806,440799,0,0,0,0,0.0,
8222546,0.8454306070565638,440799,0,0,0,0,0.0,
8457477,0.8454306070565638,440799,0,0,0,0,0.0,
8457477,0.8454306070565638,440799,0,0,0,0,0.0,
8457477,0.8309137381924806,440799,0,0,0,0,0.0,
8457477,0.8309137381924806,440799,0,0,0,0,0.0,
8269306,0.8454306070565638,440799,0,0,0,0,0.0,
8060822,0.8454306070565638,440799,0,0,0,0,0.0,
8222538,0.8454306070565638,440799,0,0,0,0,0.0,
8256330,0.8454306070565638,440799,0,0,0,0,0.0,
8222543,0.8454306070565638,440799,0,0,0,0,0.0,
8222547,0.8454306070565638,440799,0,0,0,0,0.0,
8341909,0.8454306070565638,440799,0,0,0,0,0.0,
8433871,0.8454306070565638,440799,0,0,0,0,0.0,
8433871,0.8454306070565638,440799,0,0,0,0,0.0,
8433871,0.8309137381924806,440799,0,0,0,0,0.0,
8433871,0.8309137381924806,440799,0,0,0,0,0.0,
8370054,0.8454306070565638,440799,0,0,0,0,0.0,
8370054,0.8454306070565638,440799,0,0,0,0,0.0,
8370054,0.8309137381924806,440799,0,0,0,0,0.0,
8370054,0.8309137381924806,440799,0,0,0,0,0.0,
8222542,0.8454306070565638,440799,0,0,0,0,0.0,
8100583,0.8454306070565638,440799,0,0,0,0,0.0,
8162802,0.8454306070565638,440799,0,0,0,0,0.0,
8370050,0.8454306070565638,440799,0,0,0,0,0.0,
8370050,0.8454306070565638,440799,0,0,0,0,0.0,
8370050,0.8309137381924806,440799,0,0,0,0,0.0,
8370050,0.8309137381924806,440799,0,0,0,0,0.0,
8457476,0.8454306070565638,440799,0,0,0,0,0.0,
8457476,0.8454306070565638,440799,0,0,0,0,0.0,
8457476,0.8309137381924806,440799,0,0,0,0,0.0,
8457476,0.8309137381924806,440799,0,0,0,0,0.0,
8433872,0.8454306070565638,440799,0,0,0,0,0.0,
8433872,0.8454306070565638,440799,0,0,0,0,0.0,
8433872,0.8309137381924806,440799,0,0,0,0,0.0,
8433872,0.8309137381924806,440799,0,0,0,0,0.0,
8433961,0.8454306070565638,440799,0,0,0,0,0.0,
8433961,0.8454306070565638,440799,0,0,0,0,0.0,
8433961,0.8309137381924806,440799,0,0,0,0,0.0,
8433961,0.8309137381924806,440799,0,0,0,0,0.0,
8222544,0.8454306070565638,440799,0,0,0,0,0.0,
8222541,0.8454306070565638,440799,0,0,0,0,0.0,
8370052,0.8454306070565638,440799,0,0,0,0,0.0,
8370052,0.8454306070565638,440799,0,0,0,0,0.0,
8370052,0.8309137381924806,440799,0,0,0,0,0.0,
8370052,0.8309137381924806,440799,0,0,0,0,0.0,
8457475,0.8454306070565638,440799,0,0,0,0,0.0,
8457475,0.8454306070565638,440799,0,0,0,0,0.0,
8457475,0.8309137381924806,440799,0,0,0,0,0.0,
8457475,0.8309137381924806,440799,0,0,0,0,0.0,
8386271,0.8454306070565638,440799,0,0,0,0,0.0,
8386271,0.8454306070565638,440799,0,0,0,0,0.0,
8386271,0.8309137381924806,440799,0,0,0,0,0.0,
8386271,0.8309137381924806,440799,0,0,0,0,0.0,
8457478,0.8454306070565638,440799,0,0,0,0,0.0,
8457478,0.8454306070565638,440799,0,0,0,0,0.0,
8457478,0.8309137381924806,440799,0,0,0,0,0.0,
8457478,0.8309137381924806,440799,0,0,0,0,0.0,
8060818,0.8454306070565638,440799,0,0,0,0,0.0,
8370055,0.8454306070565638,440799,0,0,0,0,0.0,
8370055,0.8454306070565638,440799,0,0,0,0,0.0,
8370055,0.8309137381924806,440799,0,0,0,0,0.0,
8370055,0.8309137381924806,440799,0,0,0,0,0.0,
8457474,0.8454306070565638,440799,0,0,0,0,0.0,
8457474,0.8454306070565638,440799,0,0,0,0,0.0,
8457474,0.8309137381924806,440799,0,0,0,0,0.0,
8457474,0.8309137381924806,440799,0,0,0,0,0.0,
8433962,0.8454306070565638,440799,0,0,0,0,0.0,
8433962,0.8454306070565638,440799,0,0,0,0,0.0,
8433962,0.8309137381924806,440799,0,0,0,0,0.0,
8433962,0.8309137381924806,440799,0,0,0,0,0.0,
8433873,0.8454306070565638,440799,0,0,0,0,0.0,
8433873,0.8454306070565638,440799,0,0,0,0,0.0,
8433873,0.8309137381924806,440799,0,0,0,0,0.0,
8433873,0.8309137381924806,440799,0,0,0,0,0.0,
8256331,0.8454306070565638,440799,0,0,0,0,0.0,
8222540,0.8454306070565638,440799,0,0,0,0,0.0,
8262145,0.8454306070565638,440799,0,0,0,0,0.0,
8256332,0.8454306070565638,440799,0,0,0,0,0.0,
8337020,0.8454306070565638,440799,0,0,0,0,0.0,
8337020,0.8454306070565638,440799,0,0,0,0,0.0,
8337020,0.8309137381924806,440799,0,0,0,0,0.0,
8337020,0.8309137381924806,440799,0,0,0,0,0.0,
8386043,0.8454306070565638,440799,0,0,0,0,0.0,
8386043,0.8454306070565638,440799,0,0,0,0,0.0,
8386043,0.8309137381924806,440799,0,0,0,0,0.0,
8386043,0.8309137381924806,440799,0,0,0,0,0.0,
8602810,0.8454306070565638,440799,0,0,0,0,0.0,
8602810,0.8454306070565638,440799,0,0,0,0,0.0,
8602810,0.8309137381924806,440799,0,0,0,0,0.0,
8602810,0.8309137381924806,440799,0,0,0,0,0.0,
8338909,0.8454306070565638,440799,0,0,0,0,0.0,
8338909,0.8454306070565638,440799,0,0,0,0,0.0,
8338909,0.8309137381924806,440799,0,0,0,0,0.0,
8338909,0.8309137381924806,440799,0,0,0,0,0.0,
